institution_id,institution_name,ciptitle,grad_cohort,year_postgrad,earnings
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2001,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2001,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2001,10,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES,2011,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2001,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2001,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2001,10,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2006,1,64791
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2006,5,57318
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,EDUCATION,2011,1,52286
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGINEERING,2006,1,49605
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGINEERING,2006,5,56415
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGINEERING,2011,1,50231
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGLISH LANGUAGE AND LITERATURE/LETTERS,2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGLISH LANGUAGE AND LITERATURE/LETTERS,2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,ENGLISH LANGUAGE AND LITERATURE/LETTERS,2011,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2001,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2001,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2001,10,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,BIOLOGICAL AND BIOMEDICAL SCIENCES,2011,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,MATHEMATICS AND STATISTICS,2011,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,PHYSICAL SCIENCES,2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,PHYSICAL SCIENCES,2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,PHYSICAL SCIENCES,2011,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,SOCIAL SCIENCES,2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,SOCIAL SCIENCES,2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,SOCIAL SCIENCES,2011,1,46087
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES",2006,1,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES",2006,5,NA
10115,UNIVERSITY OF TEXAS-SAN ANTONIO,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES",2011,1,89746
11163,UNIVERSITY OF TEXAS AT TYLER,COMMUNICATION AND MEDIA STUDIES,2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2001,1,28191
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2001,10,35416
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2004,1,21703
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2004,5,29685
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2007,1,22681
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2007,5,30499
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2010,1,21508
11163,UNIVERSITY OF TEXAS AT TYLER,JOURNALISM,2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2001,1,39369
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2001,5,46254
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2001,10,52524
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2004,1,37363
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2004,5,51482
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2004,10,57995
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2007,1,36938
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2007,5,41007
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2010,1,30150
11163,UNIVERSITY OF TEXAS AT TYLER,"COMPUTER AND INFORMATION SCIENCES, GENERAL",2013,1,37028
11163,UNIVERSITY OF TEXAS AT TYLER,CIVIL ENGINEERING,2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,CIVIL ENGINEERING,2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,CIVIL ENGINEERING,2010,1,47260
11163,UNIVERSITY OF TEXAS AT TYLER,CIVIL ENGINEERING,2013,1,55540
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2010,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2007,1,60213
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2007,5,69727
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2010,1,59447
11163,UNIVERSITY OF TEXAS AT TYLER,MECHANICAL ENGINEERING,2013,1,55625
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS,2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2001,1,44244
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2001,5,44244
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2001,10,48432
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2004,1,47260
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2004,5,44914
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2004,10,53358
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2007,1,43240
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2007,5,52733
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2010,1,35594
11163,UNIVERSITY OF TEXAS AT TYLER,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,2013,1,42682
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2001,5,46087
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2004,1,38649
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2010,1,49019
11163,UNIVERSITY OF TEXAS AT TYLER,QUALITY CONTROL AND SAFETY TECHNOLOGIES/TECHNICIANS,2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2010,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ROMANCE LANGUAGES, LITERATURES, AND LINGUISTICS",2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2001,1,26933
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2001,5,33637
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2001,10,35238
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2004,1,26519
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2004,5,33993
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2004,10,37748
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2007,1,20140
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2007,5,28133
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2010,1,24499
11163,UNIVERSITY OF TEXAS AT TYLER,"ENGLISH LANGUAGE AND LITERATURE, GENERAL",2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2001,10,41007
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2004,1,24035
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2004,5,38018
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2007,1,29685
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2007,5,33459
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2010,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2010,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,RHETORIC AND COMPOSITION/WRITING STUDIES,2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2004,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES",2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2004,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2004,5,42123
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2007,5,38289
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2010,1,20368
11163,UNIVERSITY OF TEXAS AT TYLER,"BIOLOGY, GENERAL",2013,1,31495
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2001,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2001,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2001,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2004,1,34145
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2004,5,32391
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2004,10,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2007,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2007,5,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2010,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,MATHEMATICS,2013,1,NA
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2001,1,30594
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2001,5,34820
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2001,10,37482
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2004,1,29670
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2004,5,34558
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2004,10,36613
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2007,1,30268
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2007,5,33224
11163,UNIVERSITY OF TEXAS AT TYLER,"MULTI/INTERDISCIPLINARY STUDIES, OTHER",2010,1,28062
